loss,lr,val_loss
1.925353363236004,0.0010000000474974513,8.163553047180176
1.4391456695801434,0.0010000000474974513,5.9794927597045895
1.3674504980046482,0.0010000000474974513,1.5298189401626587
1.2934109450661562,0.0010000000474974513,2.6294247627258303
1.266565723215195,0.0010000000474974513,1.5075766086578368
1.2436660942546824,0.0010000000474974513,1.3878744840621948
1.2122434871719483,0.0010000000474974513,1.393631935119629
1.1813944246679704,0.0010000000474974513,1.4490664958953858
1.1393471290083492,0.0005000000237487257,1.3908344984054566
1.1124986413328406,0.0005000000237487257,1.3665202140808106
1.091557728734246,0.0005000000237487257,1.4164161205291748
1.092348246013417,0.0005000000237487257,1.3623212575912476
1.0710309227520132,0.0005000000237487257,1.5530614852905273
1.0505126443776218,0.0005000000237487257,1.4630502223968507
1.02111201617807,0.0002500000118743628,1.3020359039306642
0.9899185991542224,0.0002500000118743628,1.4431437492370605
0.9819912884962112,0.0002500000118743628,1.352774429321289
0.9697303883532152,0.0001250000059371814,1.325407290458679
0.9650897785304065,0.0001250000059371814,1.2737065315246583
0.9599295156524781,0.0001250000059371814,1.3799987316131592
